Number,Name,Email
338,Stoke-On-Trent County Court,
343,Sunderland County Court,
344,Swansea Civil and Family Justice Centre,
345,Swindon County Court,
347,Taunton County Court,
348,Thanet County Court,
352,Torquay and Newton Abbot County Court,
353,Chippenham and Trowbridge County Court,
354,Truro County Court,
356,Uxbridge County Court,
357,Wakefield County Court,
358,Walsall County Court,
359,Wandsworth County Court,
361,Warwick County Court,
362,Watford County Court,
364,Telford County Court,
366,Welshpool County & Family Court,
370,Weston Super Mare County Court,
371,Weymouth County Court,
372,Central London County Court,
373,West Cumbria County Court,
374,Wigan County Court,
375,Willesden County Court,
376,Winchester County Court,
378,Wolverhampton County Court,
380,Worcester County Court,
383,Worthing County Court,
384,Wrexham Civil & Family Court,
385,Yeovil County Court,
386,York County Court,
387,Romford County Court,
388,Milton Keynes County Court,
390,County Court Money Claims Centre,
401,Aylesbury Crown Court,
402,Bradford Crown Court,
403,Hull Crown Court,
404,Birmingham Crown Court,
406,Bournemouth Crown Court,
408,Bristol Crown Court,
409,Burnley Crown Court,
410,Cambridge Crown Court,
411,Cardiff Crown Court,
412,Carlisle Crown Court,
413,Central Criminal Court,
414,Chelmsford Crown Court,
415,Chester Crown Court,
417,Coventry Crown Court,
418,Croydon Crown Court,
419,Derby Crown Court,
420,Doncaster Crown Court,
421,Wolverhampton Crown Court,
422,Durham Crown Court,
423,Exeter Crown Court,
424,Gloucester Crown Court ,
425,Grimsby Crown Court,
426,Ipswich Crown Court,
427,Kingston Upon Thames Crown Court,
429,Leeds Crown Court,
430,Leicester Crown Court,
431,Lewes Crown Court,
432,Lincoln Crown Court,
433,Liverpool Crown Court,
434,Maidstone Crown Court,
435,Manchester (Crown Court Sq) Crown Court,
436,Manchester (Minshull St) Crown Court,
437,Merthyr Tydfil Crown Court,
438,Mold Crown Court,
439,Newcastle Upon Tyne Crown Court,
440,Inner London Crown Court (Sessions House),
441,Newport (South Wales) Crown Court,
442,Northampton Crown Court,
443,Norwich Crown Court,
444,Nottingham Crown Court,
445,Oxford Crown Court,
446,Plymouth Crown Court,
447,Portsmouth Crown Court,
448,Preston Crown Court,
449,Reading Crown Court,
450,St Albans Crown Court,
451,Sheffield Crown Court,
452,Shrewsbury Crown Court,
453,Snaresbrook Crown Court,
454,Southampton Crown Court,
455,Stafford Crown Court,
456,Stoke On Trent Crown Court,
457,Swansea Crown Court,
458,Swindon Crown Court,
459,Taunton Crown Court,
460,Teesside Crown Court,
461,Basildon Crown Court,
462,Warrington Crown Court,
463,Warwick Crown Court,
465,Winchester Crown Court,
466,Worcester Crown Court,
467,York Crown Court,
468,Harrow Crown Court,
469,Wood Green Crown Court,
470,Bolton Crown Court,
471,Southwark Crown Court,
472,Woolwich Crown Court,
473,Peterborough Crown Court,
474,Guildford Crown Court,
475,Isleworth Crown Court,
476,Luton Crown Court,
477,Truro Crown Court,
478,Newport (IoW) Crown Court,
479,Canterbury Crown Court,
480,Salisbury Crown Court,
601,Administrative Court,
603,Admiralty and Commercial Courts,
605,Bankruptcy and Companies Court,
606,Chancery Listing,
607,Tax and Chancery Chamber (Rolls Building),
608,Chancery Associates,
609,Civil Appeals Office,
611,Queen's Bench Listing,
612,High Court Family,
613,Criminal Appeals Office,
615,High Court Fees Office,
618,Queen's Bench Action Department,
619,RCJ Security,
620,RCJ Tipstaff,
623,Senior Courts Costs Office,
624,Court Recording and Transcription Unit,
625,Technology and Construction Courts,
626,RCJ Judges' Clerks,
627,RCJ Superintendent's Office,
630,Central London County Court (Bankruptcy),
755,Caernarfon Crown Court,
762,Hereford Crown Court,
768,Lancaster Castle Crown Court,
799,Jury Central Summoning Bureau,
901,Asylum Support Tribunal,
902,Special Educational Needs and Disability,
903,Leeds Employment Tribunal,
904,Leeds Social Security and Child Support Tribunal,
905,Bradford (Immigration and Asylum Chamber),
908,Care Standards,
909,Primary Health Lists,
910,Newcastle Employment Tribunal,
911,Newcastle Social Security and Child Support Tribunal,
912,North Shields (Immigration and Asylum Chamber),
913,Manchester Employment Tribunal,
914,Manchester (Immigration and Asylum Chamber),
915,Gangmasters Licensing Authority,
916,Reserve Forces,
917,Liverpool Employment Tribunal,
918,Liverpool Social Security and Child Support Tribunal,
919,Wales Employment Tribunal,
920,Cardiff Social Security & Child Support Tribunal ,
921,Newport (South Wales) Immigration & Asylum Tribunal ,
923,Bristol Employment Tribunal,
925,Nottingham Employment Tribunal,
926,Nottingham Social Security and Child Support Tribunal,
927,Leicester Employment Tribunal,
928,Birmingham Employment Tribunal,
929,Birmingham (Immigration and Asylum Chamber),
930,Birmingham Social Security and Child Support Tribunal,
932,ASC Leicestershire Charity,
934,ASC Leicestershire Environment,
935,ASC Leicestershire Estate Agents Appeals,
936,ASC Leicestershire Gambling Appeals,
937,ASC Leicestershire Gender Recognition,
938,ASC Leicestershire Information Rights,
939,ASC Leicestershire Mental Health,
940,ASC Leicestershire (Immigration and Asylum Chamber),
941,ASC Leicestershire Social Security and Child Support Tribunal,
946,Bedford Employment Tribunal,
947,Watford Employment Tribunal,
949,Bury St Edmunds Employment Tribunal,
950,Reading Employment Tribunal,
951,Taylor House (Immigration and Asylum Chamber),
952,Field House Upper Tribunal (Immigration and Asylum Chamber),
953,Upper Tribunals Admin Appeals Chamber,
954,War Pensions & Armed Forces Chamber,
955,Fox Court Social Security and Child Support Tribunal,
957,Upper Tribunal (Tax and Chancery),
958,Upper Tribunal (Lands Chamber),
959,Land Registration Tribunal,
961,Immigration Services,
962,Victory House Employment Tribunal,
964,Residential Property Tribunal - London,
967,Anchorage House Social Security and Child Support Tribunal,
968,East London Tribunal Centre,
969,Hatton Cross Asylum and Immigration Tribunal,
971,Sutton Social Security and Child Support Tribunal,
972,Croydon Employment Tribunal,
973,Aberdeen Employment Tribunal,
974,Criminal Injuries Compensation,
975,Dundee Employment Tribunal,
976,Edinburgh Employment Tribunal,
977,Glasgow Employment Tribunal,
978,Glasgow (Immigration and Asylum Chamber),
979,Glasgow Social Security and Child Support Tribunal,
981,Yarls Wood (Immigration and Asylum Chamber),
982,ASC Hagley Road,
984,First Tier Tax Tribunal,
985,Financial Services and Markets and Pensions Regulator,
986,Agricultural Land and Drainage Tribunal,
987,Driving Standards Agency,
988,First Tier Transport Tribunal,
989,Community Right to Bid,
990,Claims Management Services,
991,Professional Regulation,
992,Examination Board,
993,General Regulatory Chamber Food,
995,Bradford Direct Lodgement Centre,
996,Electronic Communications & Postal Services,
997,Copyright Licensing,
998,Individual Electoral Registration Appeals,
999,Pensions Regulations,
1000,General Regulatory Chamber,
1001,Hatton Cross & Harmondsworth (Immigration and Asylum Chamber),
1002,Employment Appeals Tribunal (Rolls Building),
1003,Wolverhampton Social Security and Child Support Tribunal,
1004,Residential Property - Havant (South West),
1005,Residential Property - Cambridge (South East),
1006,Residential Property - Birmingham (Midlands),
1007,Residential Property - Manchester (North West),
1008,Welfare of Animals,
1012,Nitrates Vulnerable Zones,
1013,Upper Tribunals Admin Appeals Chamber - Scotland,
1722,Warrington (Legh Street) Magistrates' Court,
1992,Fleetwood Family Hearing Centre,
2014,Reedley Family Hearing Centre,
5001,Probate GBO,
5002,London Probate,
5004,Brighton Probate,
5005,Bristol Probate,
5006,Ipswich Probate,
5007,Leeds Probate,
5008,Liverpool Probate,
5009,Cardiff Probate Registry of Wales,
5010,Manchester Probate,
5011,Newcastle upon Tyne Probate,
5012,Oxford Probate,
5013,Winchester Probate,
6000,Avon & Somerset Central Enforcement,
6001,Cleveland Durham and Northumbria Enforcement,
6002,Wales National Enforcement Office,
6003,Cheshire & Merseyside Payments & Enforcement Centre,
6005,Derbyshire Enforcement Unit,
6006,Devon & Cornwall Central Fines & Enforcement,
6007,Dorset Fines and Enforcement - Central Finance Office,
6009,"Fixed Penalty Unit, Ailsa House, Leeds",
6010,"Fixed Penalty Unit, Loughborough Magistrates' Court",
6011,"Fixed Penalty Unit, Southend Magistrates' Court",
6012,Gloucestershire Fines & Enforcement Office,
6013,Greater Manchester Accounts and Enforcement Unit,
6014,"Hertfordshire, Bedfordshire and TV Enforcement",
6015,Humber & South Yorkshire Enforcement,
6016,Lancashire and Cumbria Enforcement Office,
6017,Leicestershire Enforcement Office,
6018,Lincolnshire Enforcement Office,
6019,London Collection and Compliance Centre,
6020,London Confiscation Unit,
6021,Midlands Regional Confiscation Unit,
6023,North East Regional Confiscation Unit,
6024,North East Regional Payment Unit,
6025,North West Regional Confiscation Unit,
6027,Northamptonshire Enforcement Office,
6029,Nottinghamshire Enforcement Unit,
6030,Port Talbot Historic Debt,
6031,Rugeley Central Finance Office,
6032,South East Central Finance Unit,
6033,South East Regional Confiscation Unit,
6034,Staffordshire Enforcement Unit,
6035,"Sussex, Kent and Surrey Enforcement ",
6036,Swindon Money Handling Unit,
6037,Cambridge Essex Norfolk and Suffolk National Compliance and Enforcement Services ,
6038,London Contact Centre,
6039,Wales and South West Confiscation Unit,
6040,Warwickshire Enforcement Unit,
6041,West Mercia Enforcement Office,
6042,West Midlands Central Finance Unit,
6043,West Midlands Enforcement Office,
6044,West Yorkshire Enforcement Office,
6047,Leicester (Immigration and Asylum Chamber),
6049,Information Tribunal Leicester,
10004,Aberystwyth Magistrates' Court,
10007,Aldershot Magistrates' Court,
10017,Banbury Magistrates' Court,
10021,Hendon Magistrates' Court,
10022,Barnsley Magistrates' Court,
10023,Barnstaple Magistrates' Court,
10024,Barrow in Furness Magistrates' Court,
10026,Basildon Magistrates' Court,
10027,Basingstoke Magistrates' Court,
10028,Bath Magistrates' Court,
10030,Bedford Magistrates' Court,
10031,Mid and South East Northumberland Magistrates' Court,
10033,Berwick upon Tweed Magistrates' Court,
10034,Beverley Magistrates' Court,
10035,Bexley Magistrates' Court,
10038,Birkenhead Magistrates' Court,
10039,Birmingham Magistrates' Court (Corporation St),
10043,Blackburn Magistrates' Court,
10044,Blackpool Magistrates' Court,
10048,Bodmin Magistrates' Court,
10049,Bolton Magistrates' Court,
10050,Bootle Magistrates' Court,
10051,Boston Magistrates' Court,
10056,Bradford Magistrates' Court,
10058,Willesden (Brent) Magistrates' Court,
10062,Bridlington Magistrates' Court,
10064,Brighton Magistrates' Court,
10065,Bristol Magistrates' Court,
10066,Bromley Magistrates' Court (London Road),
10068,Burnley Magistrates' Court,
10073,Caernarfon Magistrates' Court,
10077,Camberwell Green Magistrates' Court ,
10079,Cambridge Magistrates' Court,
10080,Cannock Magistrates' Court,
10081,Canterbury Magistrates' Court,
10082,Cardiff Magistrates' Court,
10084,Carlisle Magistrates' Court,
10087,Medway (Chatham) Magistrates' Court,
10088,Chelmsford Magistrates' Court,
10089,Cheltenham Magistrates' Court (St George's Road),
10092,Chester Magistrates' Court,
10097,Chippenham Magistrates' Court,
10098,Chorley Magistrates' Court,
10100,City of London Magistrates' Court,
10103,Colchester Magistrates' Court,
10107,Coventry Magistrates' Court,
10108,Crawley Magistrates' Court,
10109,Crewe Magistrates' Court,
10111,Croydon Magistrates' Court,
10113,Cwmbran Magistrates' Court,
10114,Darlington Magistrates' Court,
10125,Doncaster Magistrates' Court,
10130,Dudley Magistrates' Court,
10133,Ealing Magistrates' Court,
10141,Exeter Magistrates' Court,
10148,Folkestone Magistrates' Court,
10151,Gateshead Magistrates' Court,
10159,Great Yarmouth Magistrates' Court,
10161,Grimsby Magistrates' Court,
10162,Guildford Magistrates' Court,
10166,Harlow Magistrates' Court,
10167,Harrogate and Skipton Magistrates' Court,
10171,Hastings Magistrates' Court,
10173,Haverfordwest Magistrates' Court,
10177,Hereford Magistrates' Court,
10178,Hertford Magistrates' Court,
10180,Highbury Corner Magistrates' Court,
10187,Horsham Magistrates' Court,
10189,Kirklees Magistrates' Court,
10190,Hull and Holderness Magistrates' Court,
10191,Huntingdon Magistrates' Court,
10194,Ipswich Magistrates' Court,
10198,Kidderminster Magistrates' Court,
10199,King's Lynn Magistrates' Court,
10203,Lancaster Magistrates' Court,
10205,Leamington Spa Magistrates' Court ,
10206,Leeds Magistrates' Court,
10207,Leicester Magistrates' Court,
10210,Lincoln Magistrates' Court,
10213,Liverpool Magistrates' Court,
10215,Llandrindod Wells Magistrates' & Family Court,
10216,Llandudno Magistrates' Court,
10217,Llanelli Magistrates' Court,
10221,Loughborough Magistrates' Court ,
10225,Luton Magistrates' Court,
10228,Maidenhead Magistrates' Court,
10229,Maidstone Magistrates' Court,
10231,Mansfield Magistrates' Court,
10232,Thanet (Margate) Magistrates' Court,
10238,Merthyr Tydfil Magistrates' Court,
10239,Teesside Magistrates' Court,
10241,Milton Keynes Magistrates' Court,
10247,Newcastle under Lyme Magistrates' Court,
10248,Newcastle Upon Tyne Magistrates' Court,
10249,Newport (Isle of Wight) Magistrates' Court,
10252,Newton Abbot Magistrates' Court,
10253,Newton Aycliffe Magistrates' Court,
10254,North Tyneside Magistrates' Court,
10255,Northallerton Magistrates' Court,
10256,Northampton Magistrates' Court,
10258,Norwich Magistrates' Court,
10259,Nottingham Magistrates' Court,
10260,Nuneaton Magistrates' Court,
10265,Oxford Magistrates' Court,
10268,Peterborough Magistrates' Court,
10269,Peterlee Magistrates' Court,
10271,Plymouth Magistrates' Court,
10274,Poole Magistrates' Court,
10276,Portsmouth Magistrates' Court,
10278,Preston Magistrates' Court,
10280,Reading Magistrates' Court,
10281,Barkingside (Redbridge) Magistrates' Court,
10282,Redditch Magistrates' Court,
10290,Romford (Havering) Magistrates' Court,
10299,Salisbury (Guildhall) Magistrates' Court,
10300,Scarborough Magistrates' Court,
10303,Sevenoaks Magistrates' Court,
10304,Sheffield Magistrates' Court,
10311,Slough Magistrates' Court,
10313,South Tyneside Law Courts,
10314,Lavender Hill Magistrates' Court (South Western),
10316,Southampton (The Avenue) Magistrates' Court,
10317,Southend on Sea Magistrates' Court,
10320,St Albans Magistrates' Court,
10323,Staines Magistrates' Court,
10325,Stevenage Magistrates' Court,
10326,Stockport Magistrates' Court,
10329,Stratford Magistrates' Court,
10333,Sunderland Magistrates' Court,
10337,Swansea Magistrates' Court,
10338,Swindon Magistrates' Court,
10340,Taunton Magistrates' Court,
10341,Telford Magistrates' Court,
10345,Thames Magistrates' Court,
10353,Truro Magistrates' Court,
10355,Uxbridge Magistrates' Court,
10359,Walsall Magistrates' Court,
10365,Watford Magistrates' Court,
10366,Wellingborough Magistrates' Court,
10368,Welshpool Magistrates' Court,
10371,Weston Super Mare Magistrates' Court,
10373,Weymouth Magistrates' Court,
10378,Wigan Magistrates' Court,
10379,Wimbledon Magistrates' Court,
10385,Wolverhampton Magistrates' Court,
10387,Worcester Magistrates' Court,
10388,Workington Magistrates' Court,
10390,Worthing Magistrates' Court,
10392,Wycombe Magistrates' Court,
10394,Yeovil Magistrates' Court,
10395,York Magistrates' Court,
10397,Chesterfield Magistrates' Court,
10398,Derby Magistrates' Court,
10401,Manchester City Magistrates' Court,
10403,Tameside Magistrates' Court,
10421,Westminster Magistrates' Court,
10532,Hatfield Magistrates' Court,
10722,Newport (South Wales) Magistrates' Court,
10750,Wrexham Magistrates' Court,
778529,Kent Ashford Tribunal,
779129,Maintenance Enforcement Business Centre (Except London),
779144,National Maintenance Business Centre (Englans & Wales),
779229,Online County Court – Online Civil Money Claims,
779329,West London Family Court,
779434,Birmingham Courts and Tribunal Service Centre,
779450,Stoke Courts and Tribunal Service Centre,
779529,Sefton Magistrates' Court,
779544,Wirral Magistrates' Court,
779629,Chelmsford Administration Centre,
907026,Exeter Tribunals,
933022,Norwich SSC,
933722,Ipswich Social Security and Child Support Tribunal,
933737,Kings Lynn Social Security and Child Support Tribunal,
934621,London Maintenance Enforcement Business Centre (LMEBC),
936260,Wales Maintenance Enforcement Business Centre,
1023113,Courts and Tribunal Service Centre – Probate,
1023213,Courts and Tribunal Service Centre - Divorce,
1023228,Courts and Tribunal Service Centre - Social Security and Child Support,
1023313,Courts and Tribunal Service Centre - Single Justice Service,
1027513,Loughborough Courts and Tribunal Service Centre,
10276-A,Havant Tribunals,
120-A,Barrow Crown Court,
1271-A,Plymouth Tribunals,
133-A,SW Regional Divorce Centre,
141-A,North East Divorce Unit,
241-A,Lambeth County Court,
243-A,Leeds Civil & Family Hearing Centre,
251-A,North West Divorce Unit,
280-A,Newport Divorce Unit,
303-A,Leyland Family Hearing Centre,
320-A,Sheffield DFC,
448-A,Preston DFC,
6002-A,National Compliance and Enforcement Services Cwmbran Contact Centre,
87-A,Small Claims Mediation - Administration,
